# Result of 'intser'
# Date/time = Wed Jun 14 11:58:03 CEST 2017
# Data set list (full path) = /Volumes/Data/yar/Dropbox/_eth2/data_NMR/spectra/170310_IN70a_pR02_co-UP1_303K_600/integr_datasets_31P.txt
# Region to calibrate = 0
# Value of region to calibrate = 20.0
# Global scaling = yes

# --- Integral info --- 
# A 1.0 #regions in PPM
# # low field   high field  bias        slope
#   3.4714285714285715  1.5571428571428572  0.0  0.0  # for region 1
#   0.6548148148148147  -3.6266666666666665  0.0  0.0  # for region 2
#   -4.3238095238095235  -5.352380952380952  0.0  0.0  # for region 3
#   -5.352380952380952  -5.390476190476191  0.0  0.0  # for region 4
#   -5.390476190476191  -5.804761904761905  0.0  0.0  # for region 5
#   -9.101442036015632  -9.806884238970339  0.0  0.0  # for region 6
#   -9.80952380952381  -10.393086419753086  0.0  0.0  # for region 7
#   -10.393086419753086  -11.971358024691357  0.0  0.0  # for region 8
#   -17.60952380952381  -19.02320987654321  0.0  0.0  # for region 9
#   -19.02320987654321  -20.584691358024692  0.0  0.0  # for region 10

# Spectrum#; Integral 0; Integral 1; Integral 2; Integral 3; Integral 4; Integral 5; Integral 6; Integral 7; Integral 8; Integral 9;
16;3.8724590097326512;2.07914742077454;13.941264125930562;0.19027663171528175;1.4282922592563287;1.3372204010814086;15.712519932840573;1.1096687921162387;16.40117257465829;0.6534274673100687;
17;4.226973656912871;2.228297681939178;13.820217034475998;0.17737424315656927;1.5237688412915495;1.37575193512108;15.279851197563408;1.0891040666530514;15.928282281865725;0.39195918218184356;
18;4.464062279819133;2.7067902026313586;13.428871641080734;0.176850953895168;1.4246529347925994;1.4108073048497254;14.979738903623245;1.0284388691114728;15.522924655941333;0.7049410735076113;
19;4.752401681072348;2.6379373110885105;13.17663212601207;0.17614507144316044;1.531218827042121;1.3029059417962097;14.631292642101359;1.2987072726090836;15.18653221411551;0.5816149461505885;
20;4.873902499181323;2.9937209821310744;12.92262707143568;0.18940080739771026;1.5935897295403723;1.36692359015386;14.36648670675506;1.3285928197211851;15.113961316531094;0.333739847082271;
21;5.385190724641453;3.2369493802186033;12.578777790209916;0.18546006284138053;1.5257344881552595;1.365875318408443;13.922998748594068;1.2495327930540432;14.699516174335361;0.48186461594448987;
22;5.593508346746511;3.4318402488491015;12.167021699299713;0.18074079081438435;1.6476309560616136;1.4369620086461183;13.800437955144245;1.2209369474795746;14.299830375564476;0.4876582777605637;
23;5.698351550236093;3.378397878859054;11.886935100359516;0.19218177454332858;1.6291650190513483;1.4062471014166575;13.357232539849303;1.2119848700153026;14.085953308103626;0.6940773853763633;
24;6.2105711071764675;3.8172948783528855;11.722183655685829;0.19630504171104543;1.7705933238913505;1.3828499782737347;13.149879306087637;1.33119769510812;13.576038150454645;0.6226443571415577;
25;6.434017291264806;4.10193168256897;11.506668085882655;0.21881420566121793;1.6546089205491028;1.3776919498519078;12.804821308567076;1.4716613625415234;13.432284743538048;0.7029817553603311;
26;6.328132587562973;4.3711749894149765;11.199328748300584;0.18854200624489384;1.7200774679518782;1.378675928679154;12.586689527947176;1.1513733320217399;13.054527699829562;0.6949801200571956;
27;6.7957740334447525;4.525419092630746;10.877192127230787;0.21321945067575854;1.8222086330471507;1.5034309136661967;12.223945189076352;1.3458253129393405;12.433335275990148;0.655127798745033;
28;7.1017029342336935;4.483326974408093;10.432277696881657;0.218751352151931;1.8338572370863726;1.348349599073578;11.912759832393878;1.2158220477112058;12.551566659714378;0.7991514724940603;
29;7.302455618417456;4.574829730253244;10.312522900072386;0.18436615484428434;1.806909442408212;1.4112505396317438;11.588429632265182;1.2571789415287593;12.086429842975642;1.0766499589512075;
30;7.376994312138538;4.88981065614596;10.062566424919575;0.22546727160737992;1.9059834760887533;1.4481566597023745;11.366149681550175;1.2451185274262233;11.956481146342293;0.7824715582346295;
31;7.811292345277739;4.844551573706506;9.699038211523584;0.22065430159501181;1.861298548132418;1.346365733948911;11.002562402170112;1.3222315303031533;11.474811313773264;0.9334150663403752;
32;7.932446716466846;5.1950876044714756;9.486538252873506;0.22522511634222844;1.7666240775460962;1.4054998303604036;10.851846845261651;1.3967667052429695;11.482837047129234;0.8031353572408361;
33;8.353389022917952;5.572817080887047;9.208270845863261;0.23240794787180008;1.91121223846115;1.522453054963927;10.439306017606109;1.2889142848060942;10.985087622029415;0.737360052192008;
34;8.21098696712967;5.6120565784477225;8.990809419202254;0.21682931849516512;1.8788368814667766;1.429652119252436;10.211142389085364;1.2839243027906075;10.79613271717248;0.965677517622058;
35;8.510253587312466;5.84089733585376;8.747529749723174;0.22239298672779664;1.8734085638171891;1.5327711280658527;10.029924577081;1.487820161243775;10.656724551103936;1.0251799629067004;
36;8.559092712422041;6.201316907220634;8.654860233875134;0.21923610040912228;1.9006171778921028;1.299097248244426;9.739557883784594;1.3835889236967078;10.205431946615873;1.1416523428267717;
37;8.806538884948418;5.89794724353101;8.21571269986981;0.2031133161107624;1.8997592854467336;1.4945453666170736;9.558673702463993;1.2784866462887559;10.165153304424386;0.9420186032608254;
38;8.98867661428026;6.146629819426179;8.144454361310352;0.20106722861790327;1.9175989051803637;1.363601393730882;9.226205351892002;1.4063124557377018;9.910059994296255;1.0717368485637762;
39;9.294459329218716;6.12167680589904;7.726000855933736;0.20800763003055633;2.0116178576953976;1.3033446120029555;8.94004664457898;1.3666370928155969;9.590493339724388;1.2658626313323114;
40;9.535385659504351;6.251099424713182;7.738712018581094;0.21735569220417492;1.9989906463146987;1.3065666334399066;8.78501717178016;1.4728031958643983;9.495744224827293;0.9488020887457359;
41;9.601964532716444;6.626078575543964;7.5035456576960895;0.2142687607500736;2.09933589927849;1.3499578762046023;8.53417792907909;1.4239563097552954;9.241718332415081;0.9975017689989075;
42;9.78212298593016;6.9486386698930485;7.20930175742815;0.23949600236832155;2.078092391068884;1.4410208773661586;8.466769742576234;1.5730447720270562;8.891378590602475;1.2734626966667344;
43;9.940903244745991;7.354478728194003;7.063384854487549;0.2103865996602689;2.1655904480840578;1.4450479708466608;8.236928135194978;1.6034660469699742;8.608951669923574;1.3216547589597536;
44;10.123309038702896;7.081940420998387;6.9204302624952625;0.22936413624875465;2.1594514024476057;1.5692518122119845;8.110071056747344;1.6472972215449588;8.417819387331779;1.364193594777434;
45;10.300385627236075;6.988797852684153;6.544101256272695;0.23099106665303895;2.079491903691904;1.5567358207864714;7.77004873450024;1.6616532518979734;8.37404398798477;1.2730851541716368;
46;10.446799611473777;7.403526465794803;6.495329548569033;0.2039452014711474;2.203929986627426;1.4118696632571908;7.560271211785023;1.5368031315526138;8.209581950684846;1.2885511628670432;
47;10.702498379326038;7.450356856105992;5.986331394818796;0.20158563637619167;2.173420939638964;1.5783802671450484;7.359432377520465;1.7043028102230735;7.8254600153035625;1.231472143976456;
48;10.955736845856793;7.535350843861351;6.216128223078701;0.2218090258050867;2.196569695866799;1.5048648214429445;7.323310387146025;1.6902683801901812;7.673901300719035;1.2493359085895175;
49;10.908726395063134;7.364193843026265;5.950037533187252;0.21112650876104275;2.173276854198897;1.5532939077561496;6.96002864113402;1.620925328185592;7.405353155748826;1.1902663066541586;
50;11.06135039369949;7.579821213027244;5.671461380097181;0.2058023470369035;2.1855869938664907;1.5606879014512396;6.826761383586129;1.6526674714992386;7.431637027320797;1.175509613682586;
51;11.359659266771962;7.839037498505166;5.672233193719621;0.20545163346750586;2.2287525371824506;1.5471054722751203;6.627526719284956;1.555169580366947;7.275383476727984;1.2876364324335317;
52;11.1519222252522;8.048868919312588;5.335437269499706;0.22452334377244687;2.3354288743730396;1.6431345060228775;6.590947480760253;1.6800855999863606;6.905093434809037;1.4100957842039374;
53;11.504768100088135;8.188606506421657;5.277993004507028;0.22495942358611865;2.2948925352366034;1.5257875376002172;6.290372036821945;1.6311091935449078;6.844916219613776;1.276114991787926;
54;11.685240446914154;8.35237879269304;5.086128630820279;0.23401925651601835;2.345780580508855;1.658829445202237;6.247396390967133;1.5989585730001155;6.712298016030799;1.2375027670379295;
55;11.621912740963312;8.115350735239932;5.051519709603388;0.22576190930847329;2.3393046385424574;1.6821419832228213;5.985352862128416;1.4467842705375658;6.646431126301296;1.4751805543877032;
56;11.936743390125415;8.42460078937243;4.850324021377362;0.23046488296500395;2.2771382037029184;1.7042032426255198;5.977008720126054;1.8285475719266702;6.495087569751929;1.3533703875609546;
57;12.044648656752669;8.341350995322184;4.73476392197752;0.21885601638348684;2.430133304480621;1.6629705655191809;5.817809526817647;1.557643674496635;6.401139930072792;1.3733959522608221;
58;11.861066664858246;8.722325945834871;4.766158212216086;0.21438146761938703;2.3613371796680496;1.686553371050843;5.754445040949843;1.8579633108413993;6.277813446087118;1.3412860552468644;
59;11.989127712130216;8.474478062181344;4.601728312892169;0.21502511955944642;2.357775953824955;1.5871837475283952;5.622517815387988;1.754463371051717;6.10836034025892;1.3458760811146315;
60;12.136228994089945;8.663181512960998;4.621175267795705;0.21717527271779083;2.4389902330136493;1.615257892213218;5.526610572869431;1.7758326113898109;6.0746960370602885;1.416455713614707;
61;12.15106087089613;8.961392503514773;4.526264502734011;0.22244992719153617;2.4827434732004128;1.7470434279565816;5.472493107557845;1.4448468628266473;6.089860380671766;1.4028552521267272;
62;12.182334883965476;8.862411250289755;4.330516402320354;0.20436790448684092;2.4100898445554537;1.6232184565185936;5.545766094639885;1.6572920642182574;6.123901211110573;1.3728520341866692;
63;12.247909273051205;8.760915993101174;4.265845315263797;0.2288448890049455;2.4572505001432137;1.73282177161453;5.400804894726836;1.6831601902567963;5.785631874431899;1.5473072976243134;
64;12.324486054382106;9.04717704571121;4.328370653576747;0.22637022006180874;2.5028336843931935;1.6737221640099602;5.369559897860339;1.4664822580790078;5.797298776812346;1.3899373113691984;
65;12.545636235391553;8.84986834103587;4.139981407229419;0.2242218795678345;2.411930744685159;1.7262817762921188;5.24068659982385;1.772565151187265;5.888830149137653;1.503105046017898;
66;12.279432134874538;8.936404187483753;4.250892736455786;0.23720760759353113;2.540219778444024;1.7137607900295544;5.0807467583688055;1.6877128389988238;5.7172451742407615;1.2959946183432225;
67;12.304087635276048;9.121575908426122;4.141795331845814;0.22822235246706232;2.6022687192429776;1.7179608786054972;5.110066120002418;1.7674720366450087;5.6107548886225205;1.383850978229797;
68;12.528111833987879;9.033385116374456;4.06919209065555;0.23216506916965177;2.4782811156391378;1.7458931936706823;5.096060508007644;1.678801514247179;5.5886714239116255;1.6270362805782155;
69;12.60812996710858;8.968244408766239;4.034608610532597;0.23274690525067582;2.5673664578967927;1.7288271656128984;4.96023186273019;1.7694137069335791;5.477142551627134;1.3442347226891906;
70;12.40970686881777;9.06384016075918;4.048445910091666;0.2260049162747796;2.6241518387323435;1.7594344683755418;4.974774144177576;1.6433939518394414;5.497536062084227;1.3308753666004767;
71;12.780337330598453;8.883203797328777;3.782865469950871;0.21527039184723065;2.670627493815932;1.9490700222563262;4.985855168459406;1.6271505890528877;5.34507715163482;1.3990344454164476;
72;12.535883442114578;9.248014008269166;3.886707332125282;0.2126948543415093;2.6585738811070003;1.6791235794400432;4.996049119860605;1.8289065527657635;5.375307602764338;1.473037542624779;
73;12.661927179213025;9.132696685095876;3.844295741138778;0.240886021407712;2.5466638538929507;1.8262487897910227;4.8516015615726085;1.7793487825811383;5.438704122775258;1.3938998072193236;
74;12.833352662040673;8.95828698393746;3.8069417938863563;0.22939733427034162;2.6594038940821374;1.8830430500352662;4.8841537351199555;1.6628674255273013;5.416165772282006;1.5490751767652882;
75;12.975310776576096;9.418204176276749;3.8017488246791453;0.2497604481579323;2.6558045941435138;1.9380479730199578;4.795039772988913;1.817425050457179;5.356989258438418;1.4619222086986587;
76;12.57642521652954;9.425100906118873;3.661259712079926;0.2406526179657419;2.651641212190728;1.7295430879588378;4.782980121006215;1.7196116905744334;5.246857609702846;1.512634101812703;
77;12.820854191906328;9.407537878880195;3.70306364177764;0.22884824016056504;2.77579856153134;1.8496346019354215;4.854458150279727;1.700706915731777;5.01453120050997;1.3812662328505547;
78;12.667399560012079;9.250048646998296;3.6983979916337884;0.22456435572797537;2.730544877723509;1.9729630146339894;4.558781334415987;1.7048088591528916;5.1056170483005126;1.587554832703582;
79;12.966316984757336;9.384449951080974;3.8133743839246503;0.2625722995265944;2.6858151333202716;1.9505759486611625;4.729142841621944;1.815505819609791;5.155744186475631;1.3984362716034704;
80;13.088901430728672;9.29365549299015;3.64990024599187;0.25591509790964556;2.711351020578686;2.033096125282358;4.646841590201733;1.760198648583966;5.149956781439475;1.4241067025344323;
81;12.830347200722217;9.107071542949669;3.6221250341608173;0.23517455621818834;2.724882798985331;1.9223215025744187;4.461554801379439;1.6310270786952414;5.137816947391883;1.5680816189372697;
82;12.907574735348465;9.347426423157843;3.525536283452147;0.24074621754739475;2.771495147014421;1.9356139767091802;4.611451602019578;1.7517551113602206;5.0134993628642865;1.2811597765311857;
83;12.796645305945603;9.148418500027534;3.573214617932028;0.24056594261268077;2.675976800744205;2.034875649994501;4.460187641184668;1.6318077147200816;5.243977639593427;1.4279432680913382;
84;13.155452257523534;9.529015857825295;3.5476421367057487;0.24786954943788433;2.769373266941185;1.8096732045118566;4.5417294581703;1.8156735789487304;5.037235564185133;1.2870631364380314;
85;12.812392079453652;9.805293757445215;3.647476651293523;0.25104159467982184;2.7675510804842642;2.022969850529974;4.560913322247789;1.7352741789218247;4.937701679745621;1.4968829150675156;
86;12.96000377336051;9.24023511555267;3.51337447008559;0.24449550782787632;2.8715251877560743;2.008619261563301;4.417060316515907;1.558783410802324;4.8502349307219825;1.209021017182506;
87;13.06172632142349;9.630334250955661;3.396377445647379;0.25399582362889206;2.841794063564391;2.015873167045258;4.3903486839770824;1.9504397904889756;5.156480882185992;1.274518146454474;
88;13.1305837056051;9.190320268810577;3.4187590675192783;0.23092034763268876;2.7725067514981685;2.0759404890389255;4.343624406128737;1.7283260993044978;4.966341575235953;1.1826849957113;
89;13.23321543141725;9.660805688721336;3.5533631205888163;0.24181736510359017;2.8632709473914666;2.0227405352535466;4.460813665964731;1.7817887944130604;5.0675772590224595;1.3095389523857761;
90;13.198094795252262;9.28834135283649;3.412241099021076;0.2356700189437719;2.812522741947788;2.086930414550861;4.38666716603455;1.7384629921574941;4.808017674186387;1.5263727628410557;
91;12.989498698087308;9.084477631002036;3.300717518142086;0.24156359412770886;2.8395057210453687;1.9020294667110913;4.362944643509302;1.9755363601120373;4.940587257509735;1.5631595829931944;
92;12.865792087999926;9.212728560126287;3.3454831059303376;0.2554349135490807;2.824159457460452;1.9711399629029869;4.258856062173113;1.7434382889448616;4.787649566819038;1.5028503568335208;
93;12.868037264539941;9.79005491339599;3.507286949315096;0.2394952382125444;2.9802069493082115;2.0540287571412823;4.333897290114625;1.7457817918382776;4.903005020415503;1.384232877634388;
94;12.965301368795082;9.203381526101872;3.375085615782533;0.23477966480809306;2.916263431526055;2.076575454305852;4.27119600120143;1.786517614315393;4.723286690390344;1.346066605644996;
95;13.228766242309527;9.117720976663357;3.3532763825559795;0.24410505205024954;2.8877120152307523;2.0049514984247567;4.321104745555647;1.7862754671939975;4.8608212835798605;1.47114548749137;
96;12.923967537416049;9.52458243095743;3.289689020408209;0.21653241954447186;2.8163993971798487;2.1166126130920624;4.387318209790528;1.9692664633177657;4.8082778461545335;1.3833868275676258;
97;13.276433235930446;9.41727209896418;3.2066466647910223;0.24645845164321994;2.9093362406430274;2.2322566467924037;4.272567916671094;1.9196112340897604;4.79483644986725;1.3192425139427715;
